person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Avi  Lerner 	1.9523809523809523	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Boaz  Davidson 	1.8421052631578947	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Trevor  Short 	2.0	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Danny  Dimbort 	1.9	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 John  Thompson 	1.7777777777777777	 Samuel  Hadida 	2.15	 ['  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	3	0.6666666666666666
 Robbie  Brenner 	2.3333333333333335	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Beckman 	2.0	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Robbie  Brenner 	2.3333333333333335	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Ken  Halsband 	1.8571428571428572	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ken  Halsband 	1.8571428571428572	 Tucker  Tooley 	1.9545454545454546	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ken  Halsband 	1.8571428571428572	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Ken  Halsband 	1.8571428571428572	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Ryan  Kavanaugh 	1.9761904761904763	 Tucker  Tooley 	1.9545454545454546	 ['  3    Days    to    Kill  ',  '  Dear    John  ',  '  Out    of    the    Furnace  ',  'Immortals',  '  A    Perfect    Getaway  ',  '  Safe    Haven  ',  'Haywire',  'MacGruber',  '  21    &    Over  ',  'Nine',  '  The    Fighter  ',  '  Mirror    Mirror  ',  'Brothers',  'Limitless',  '  Don    Jon  ',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  'Catfish',  '  House    at    the    End    of    the    Street  ',  '  The    Family  '] 	20	2.0
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	6	2.3333333333333335
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	7	2.0
 Tucker  Tooley 	1.9545454545454546	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Jason  Beckman 	2.0	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Christopher  Markus 	2.4285714285714284	 C.S.  Lewis 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Stephen  McFeely 	2.4285714285714284	 ['  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  Captain    America:    The    Winter    Soldier  ',  '  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  Pain    &    Gain  ',  '  Captain    America:    The    First    Avenger  ',  '  Thor:    The    Dark    World  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	7	2.4285714285714284
 Christopher  Markus 	2.4285714285714284	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Stephen  McFeely 	2.4285714285714284	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Stephen  McFeely 	2.4285714285714284	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Stephen  McFeely 	2.4285714285714284	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Stephen  McFeely 	2.4285714285714284	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Douglas  Gresham 	3.0	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Douglas  Gresham 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Perry  Moore 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Robbie  Brenner 	2.3333333333333335	 Jason  Beckman 	2.0	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Robbie  Brenner 	2.3333333333333335	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Colbeck 	2.2	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Robbie  Brenner 	2.3333333333333335	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Jason  Beckman 	2.0	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	6	2.3333333333333335
 Jason  Beckman 	2.0	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	7	2.0
 Jason  Beckman 	2.0	 Jason  Colbeck 	2.2	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  The    Family  '] 	4	2.0
 Jason  Beckman 	2.0	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Jason  Beckman 	2.0	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Ryan  Kavanaugh 	1.9761904761904763	 Tucker  Tooley 	1.9545454545454546	 ['  3    Days    to    Kill  ',  '  Dear    John  ',  '  Out    of    the    Furnace  ',  'Immortals',  '  A    Perfect    Getaway  ',  '  Safe    Haven  ',  'Haywire',  'MacGruber',  '  21    &    Over  ',  'Nine',  '  The    Fighter  ',  '  Mirror    Mirror  ',  'Brothers',  'Limitless',  '  Don    Jon  ',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  'Catfish',  '  House    at    the    End    of    the    Street  ',  '  The    Family  '] 	20	2.0
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colbeck 	2.2	 ['  3    Days    to    Kill  ',  '  Out    of    the    Furnace  ',  '  Mirror    Mirror  ',  '  21    &    Over  ',  '  The    Family  '] 	5	2.2
 Ryan  Kavanaugh 	1.9761904761904763	 Ken  Halsband 	1.8571428571428572	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Jason  Colbeck 	2.2	 ['  3    Days    to    Kill  ',  '  Out    of    the    Furnace  ',  '  Mirror    Mirror  ',  '  21    &    Over  ',  '  The    Family  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Ken  Halsband 	1.8571428571428572	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Tucker  Tooley 	1.9545454545454546	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Jason  Colbeck 	2.2	 Ken  Halsband 	1.8571428571428572	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Jason  Colbeck 	2.2	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Ken  Halsband 	1.8571428571428572	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Jonathan  Gordon 	2.5	 Kevin  Smith 	2.3125	 ['Dogma',  '  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Red    State  ',  '  Jay    and    Silent    Bob    Strike    Back  '] 	5	2.2
 Jonathan  Gordon 	2.5	 Scott  Mosier 	2.142857142857143	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Good    Will    Hunting  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.0
 Jonathan  Gordon 	2.5	 Bob  Weinstein 	2.3478260869565206	 ['  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Confessions    of    a    Dangerous    Mind  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Silver    Linings    Playbook  ',  '  Waking    Up    in    Reno  '] 	6	2.1666666666666665
 Jonathan  Gordon 	2.5	 Harvey  Weinstein 	2.347368421052631	 ['  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Confessions    of    a    Dangerous    Mind  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Silver    Linings    Playbook  ',  '  Waking    Up    in    Reno  '] 	6	2.1666666666666665
 Jonathan  Gordon 	2.5	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Jersey    Girl  ',  'Dogma'] 	3	2.6666666666666665
 Kevin  Smith 	2.3125	 Scott  Mosier 	2.142857142857143	 ['Dogma',  'Mallrats',  '  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Chasing    Amy  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  '] 	7	2.142857142857143
 Kevin  Smith 	2.3125	 Bob  Weinstein 	2.3478260869565206	 ['  Jersey    Girl  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Good    Will    Hunting  '] 	4	2.0
 Kevin  Smith 	2.3125	 Harvey  Weinstein 	2.347368421052631	 ['  Jersey    Girl  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Good    Will    Hunting  '] 	4	2.0
 Kevin  Smith 	2.3125	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.75
 Scott  Mosier 	2.142857142857143	 Bob  Weinstein 	2.3478260869565206	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  '  Good    Will    Hunting  '] 	4	2.0
 Scott  Mosier 	2.142857142857143	 Harvey  Weinstein 	2.347368421052631	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  '  Good    Will    Hunting  '] 	4	2.0
 Scott  Mosier 	2.142857142857143	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.75
 Bob  Weinstein 	2.3478260869565206	 Harvey  Weinstein 	2.347368421052631	 ['Phantoms',  'Equilibrium',  '  Teaching    Mrs.    Tingle  ',  '  Holy    Smoke  ',  '  Little    Voice  ',  '  Inglourious    Basterds  ',  '  Superhero    Movie  ',  '  The    Reader  ',  'Rounders',  '  Beautiful    Girls  ',  '  Scary    Movie  ',  '  Spy    Kids  ',  '  The    Sapphires  ',  '  The    Mist  ',  '  Scary    Movie    2  ',  'Paddington',  '  Spy    Kids    2:    Island    of    Lost    Dreams  ',  '  Escape    from    Planet    Earth  ',  '  Spy    Kids    3-D:    Game    Over  ',  '  The    Cider    House    Rules  ',  'Fanboys',  'Bounce',  '  Scary    Movie    3  ',  "  I    Don't    Know    How    She    Does    It  ",  "  She's    All    That  ",  'Butter',  '  Confessions    of    a    Dangerous    Mind  ',  'Below',  '  Clerks    II  ',  '  Finding    Neverland  ',  '  Hoodwinked    Too!    Hood    vs.    Evil  ',  'Scream',  '  Scream    2  ',  '  Scream    3  ',  'Halloween',  '  Scream    4  ',  '  The    Others  ',  'Chicago',  '  Cold    Mountain  ',  '  Halloween    H20:    20    Years    Later  ',  '  Dark    Skies  ',  '  Gangs    of    New    York  ',  '  Silver    Linings    Playbook  ',  '  The    Nanny    Diaries  ',  '  Shakespeare    in    Love  ',  '  Woman    in    Gold  ',  '  August:    Osage    County  ',  '  Sin    City  ',  '1408',  '  The    English    Patient  ',  '  Sin    City:    A    Dame    to    Kill    For  ',  '  Velvet    Goldmine  ',  '  Jersey    Girl  ',  '  Crossing    Over  ',  '  My    Week    with    Marilyn  ',  '  Ella    Enchanted  ',  '  Miss    Potter  ',  'Impostor',  '  Jackie    Brown  ',  '  The    Faculty  ',  'Emma',  '  Big    Eyes  ',  'Cursed',  '  Kate    &    Leopold  ',  '  Capitalism:    A    Love    Story  ',  'Killshot',  '  Jane    Eyre  ',  '  Master    and    Commander:    The    Far    Side    of    the    World  ',  '  Youth    in    Revolt  ',  '  Django    Unchained  ',  '  Apollo    18  ',  '  The    Adventures    of    Sharkboy    and    Lavagirl    3-D  ',  '  The    Aviator  ',  '  Vampire    Academy  ',  '  Air    Bud  ',  '54',  '  Jay    and    Silent    Bob    Strike    Back  ',  "  My    Boss's    Daughter  ",  '  Waking    Up    in    Reno  ',  'Proof',  '  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  'Nine',  '  The    Fighter  ',  'Southpaw',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  "  The    King's    Speech  ",  "  Lee    Daniels'    The    Butler  ",  '  Good    Will    Hunting  ',  '  Kill    Bill:    Vol.    1  ',  'Mononoke-hime',  '  Kill    Bill:    Vol.    2  '] 	92	2.347826086956522
 Bob  Weinstein 	2.3478260869565206	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  '] 	3	2.6666666666666665
 Harvey  Weinstein 	2.347368421052631	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  '] 	3	2.6666666666666665
 J.R.R.  Tolkien 	1.1666666666666667	 Peter  Jackson 	1.4137931034482758	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  '] 	6	1.1666666666666667
